published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-07-02,295.40,339.70,295.40,339.70,15.00,200.00,66189.00,1
2026-07-03,349.80,390.60,349.80,390.60,14.98,150.00,57597.00,1
2026-07-06,410.10,449.10,410.10,449.10,14.98,470.00,209878.00,1
2026-07-07,462.50,516.40,462.50,516.40,14.99,2530.00,1305181.00,1
2026-07-08,542.20,542.20,485.00,487.00,-5.69,142982.00,70837396.40,-1
2026-07-09,480.00,480.00,463.00,477.00,-2.05,55910.00,26297794.00,-1
2026-07-10,477.00,535.60,465.00,510.00,6.92,51203.00,26146678.00,1
2026-07-13,510.00,510.00,481.50,486.00,-4.71,38258.00,18706043.50,-1
2026-07-14,472.00,500.50,462.00,479.00,-1.44,44088.00,21225132.10,-1
2026-07-15,479.00,495.20,475.00,479.90,0.19,22727.00,11010797.80,1
2026-07-16,480.00,482.50,470.50,473.00,-1.44,20278.00,9629204.10,-1
2026-07-17,473.00,499.80,463.00,497.00,5.07,33606.00,16475065.30,1
2026-07-20,497.00,512.00,485.60,508.00,2.21,51475.00,25893417.40,1
2026-07-21,510.00,574.00,498.10,546.10,7.50,78927.00,42881653.40,1
2026-07-22,547.00,580.00,530.00,560.00,2.55,52360.00,29156532.40,1
2026-07-23,550.00,583.00,533.20,583.00,4.11,75792.00,42335884.20,1
2026-07-24,550.00,583.00,533.20,583.00,4.11,75792.00,42335884.20,1
2026-07-27,601.20,608.00,527.00,552.00,-8.18,71399.00,40527413.30,-1
2026-07-28,575.00,575.00,532.00,561.30,1.68,62096.00,34110813.00,1
2026-07-29,579.00,579.00,540.00,549.00,-2.19,48643.00,27034129.20,-1
2026-07-30,548.00,560.00,533.00,536.00,-2.37,40236.00,21835860.80,-1
2026-07-31,534.00,550.00,521.10,544.00,1.49,37097.00,19947535.80,1
2026-08-03,541.00,576.00,533.00,537.10,-1.27,41714.00,22681976.20,-1
2026-08-04,527.10,537.00,521.20,526.00,-2.07,28617.00,15165001.90,-1
2026-08-05,521.00,537.00,518.00,530.00,0.76,38622.00,20425534.70,1
2026-08-06,530.00,565.00,527.30,554.50,4.62,89655.00,49628261.20,1
2026-08-07,554.50,555.00,537.20,542.20,-2.22,31077.00,16851159.00,-1
2026-08-10,533.10,550.00,533.10,542.00,-0.04,28378.00,15361803.90,-1
2026-08-11,537.00,555.20,537.00,542.00,0.00,47780.00,26093803.70,0
2026-08-12,539.00,550.00,531.00,532.00,-1.85,46191.00,24886647.00,-1
2026-08-13,508.00,539.00,508.00,539.00,1.32,23312.00,12441796.80,1
2026-08-14,530.00,543.00,528.20,536.00,-0.56,21868.00,11706319.70,-1
2026-08-17,530.00,553.00,528.00,550.00,2.61,58046.00,31572671.30,1
2026-08-18,550.00,565.10,546.20,548.90,-0.20,76841.00,42632985.70,-1
2026-08-19,544.00,556.00,533.00,550.00,0.20,25463.00,13939241.60,1
