published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-07-17,296.60,323.90,296.60,323.90,0.00,50.00,15370.00,1
2026-07-20,333.60,372.40,333.60,372.40,14.97,80.00,28852.00,1
2026-07-21,376.10,428.20,376.10,428.20,14.98,160.00,66543.00,1
2026-07-22,441.00,492.40,441.00,492.40,14.99,100.00,47992.00,1
2026-07-23,507.10,566.20,507.10,566.20,14.99,120.00,66509.00,1
2026-07-24,507.10,566.20,507.10,566.20,14.99,120.00,66509.00,1
2026-07-27,670.60,748.70,670.60,748.70,14.99,530.00,394917.00,1
2026-07-28,771.10,861.00,771.10,861.00,15.00,700.00,600518.00,1
2026-07-29,886.80,990.10,886.80,990.10,14.99,760.00,749972.00,1
2026-07-30,990.00,1138.60,990.00,1138.60,15.00,2640.00,3001531.00,1
2026-07-31,1195.00,1309.30,1195.00,1309.30,14.99,13500.00,17667452.00,1
2026-08-03,1374.70,1505.60,1374.70,1505.60,14.99,73580.00,106631113.00,1
2026-08-04,1580.80,1731.40,1580.80,1731.40,15.00,16900.00,28596985.00,1
2026-08-05,1817.90,1980.00,1575.00,1575.00,-9.03,106014.00,179249169.70,-1
2026-08-06,1500.00,1685.00,1500.00,1612.00,2.35,74398.00,116339684.80,1
2026-08-07,1532.00,1711.00,1532.00,1665.00,3.29,31215.00,51621623.50,1
2026-08-10,1650.00,1660.00,1565.00,1584.00,-4.86,37178.00,59447537.70,-1
2026-08-11,1577.00,1600.40,1525.00,1529.90,-3.42,33957.00,52447219.40,-1
2026-08-12,1530.00,1600.00,1485.30,1575.00,2.95,29731.00,45474867.60,1
2026-08-13,1530.00,1575.00,1523.10,1559.90,-0.96,14370.00,22236951.50,-1
2026-08-14,1520.00,1570.00,1520.00,1534.10,-1.65,11310.00,17434161.10,-1
2026-08-17,1510.00,1555.00,1490.00,1510.00,-1.57,25444.00,38555780.40,-1
2026-08-18,1510.00,1515.00,1465.00,1470.00,-2.65,18483.00,27369226.20,-1
2026-08-19,1397.00,1470.00,1397.00,1436.00,-2.31,11764.00,16932389.70,-1
2026-08-20,1400.00,1490.00,1400.00,1452.00,1.11,12723.00,18324198.00,1
2026-08-21,1430.00,1455.00,1400.10,1400.10,-3.57,12129.00,17263450.30,-1
