published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-07-17,296.60,323.90,296.60,323.90,0.00,50.00,15370.00,1
2026-07-20,333.60,372.40,333.60,372.40,14.97,80.00,28852.00,1
2026-07-21,376.10,428.20,376.10,428.20,14.98,160.00,66543.00,1
2026-07-22,441.00,492.40,441.00,492.40,14.99,100.00,47992.00,1
2026-07-23,507.10,566.20,507.10,566.20,14.99,120.00,66509.00,1
2026-07-24,507.10,566.20,507.10,566.20,14.99,120.00,66509.00,1
2026-07-27,670.60,748.70,670.60,748.70,14.99,530.00,394917.00,1
2026-07-28,771.10,861.00,771.10,861.00,15.00,700.00,600518.00,1
2026-07-29,886.80,990.10,886.80,990.10,14.99,760.00,749972.00,1
2026-07-30,990.00,1138.60,990.00,1138.60,15.00,2640.00,3001531.00,1
