published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-06-22,300.00,345.00,300.00,345.00,15.00,140.00,46974.00,1
2026-06-23,355.30,396.70,355.30,396.70,14.99,120.00,46597.00,1
2026-06-24,408.60,456.20,408.60,456.20,15.00,190.00,85522.00,1
2026-06-25,455.70,524.60,455.70,524.60,14.99,200.00,102876.00,1
2026-06-26,540.30,603.20,540.30,603.20,14.98,350.00,209593.00,1
2026-06-29,603.20,693.60,603.20,693.60,14.99,1150.00,794977.00,1
2026-06-30,728.20,797.60,622.00,636.50,-8.23,129250.00,86939369.00,-1
2026-07-01,635.00,718.00,602.00,689.00,8.25,53491.00,35496756.00,1
2026-07-02,715.00,715.00,651.00,663.20,-3.74,35070.00,23173890.00,-1
2026-07-03,660.00,660.00,640.00,640.00,-3.50,36650.00,23787326.20,-1
2026-07-06,640.00,640.00,605.00,606.50,-5.23,40245.00,24748215.00,-1
2026-07-07,600.00,616.10,591.10,595.00,-1.90,34422.00,20658121.50,-1
2026-07-08,590.00,590.00,562.00,564.20,-5.18,36973.00,21191387.00,-1
2026-07-09,562.00,562.00,541.60,552.00,-2.16,24730.00,13647718.20,-1
2026-07-10,545.00,593.80,545.00,584.00,5.80,27399.00,15746497.70,1
2026-07-13,584.00,584.00,555.20,556.10,-4.78,16850.00,9475791.50,-1
2026-07-14,555.00,567.00,545.00,555.00,-0.20,19747.00,10976316.00,-1
2026-07-15,555.00,568.00,552.00,558.00,0.54,15696.00,8786150.40,1
2026-07-16,546.10,566.00,546.10,556.00,-0.36,17544.00,9736965.00,-1
