published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-08-13,300.00,345.00,300.00,345.00,15.00,70.00,22824.00,1
2026-08-14,348.40,396.70,348.40,396.70,14.99,60.00,22458.00,1
2026-08-17,404.20,456.20,404.20,456.20,15.00,160.00,71116.00,1
2026-08-18,456.50,524.60,456.50,524.60,14.99,150.00,76691.00,1
2026-08-19,537.70,603.20,537.70,603.20,14.98,190.00,112319.00,1
2026-08-20,621.20,693.60,621.20,693.60,14.99,180.00,123089.00,1
2026-08-21,714.40,797.60,714.40,797.60,14.99,400.00,317021.00,1
2026-08-24,837.00,917.20,837.00,917.20,14.99,960.00,877235.00,1
2026-08-25,917.00,1054.70,917.00,1054.70,14.99,1420.00,1493620.00,1
2026-08-26,1055.00,1212.90,1055.00,1212.90,15.00,1820.00,2202837.00,1
2026-08-27,1273.50,1394.80,1273.50,1394.80,15.00,4690.00,6535458.00,1
2026-08-28,1273.50,1394.80,1273.50,1394.80,15.00,4690.00,6535458.00,1
2026-08-31,1464.50,1604.00,1276.00,1276.00,-8.52,115467.00,159195100.80,-1
2026-09-01,1250.00,1340.00,1238.00,1253.00,-1.80,51350.00,64852198.50,-1
2026-09-02,1238.00,1270.00,1221.20,1230.00,-1.84,26980.00,33440363.00,-1
2026-09-03,1220.00,1228.00,1175.00,1210.00,-1.63,34865.00,42008341.40,-1
2026-09-07,1204.80,1255.00,1186.50,1245.00,2.89,24421.00,29957802.50,1
2026-09-09,1245.00,1275.00,1226.00,1240.00,-0.40,22815.00,28484407.60,-1
2026-09-10,1180.00,1277.00,1180.00,1268.00,2.26,41352.00,51905553.50,1
2026-09-11,1204.60,1375.00,1204.60,1370.00,8.04,53992.00,71141539.30,1
2026-09-14,1400.00,1498.00,1370.00,1444.00,5.40,43535.00,61539747.30,1
2026-09-15,1487.30,1516.10,1370.00,1420.00,-1.66,36823.00,51974282.40,-1
2026-09-16,1389.00,1410.00,1365.00,1400.00,-1.41,21458.00,29711090.20,-1
2026-09-17,1400.00,1469.80,1361.00,1389.80,-0.73,20802.00,28900855.00,-1
2026-09-18,1449.90,1449.90,1366.00,1387.00,-0.20,14961.00,20662737.20,-1
2026-09-22,1366.00,1398.00,1350.00,1357.30,-2.14,20495.00,27966138.70,-1
2026-09-23,1357.00,1369.00,1309.00,1333.00,-1.79,25003.00,33392618.40,-1
2026-09-24,1333.00,1360.00,1313.20,1348.90,1.19,20286.00,27121535.30,1
