published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-06-22,300.00,345.00,300.00,345.00,15.00,260.00,87924.00,1
2026-06-23,346.10,396.70,346.10,396.70,14.99,220.00,85807.00,1
2026-06-24,408.60,456.20,408.60,456.20,15.00,240.00,108332.00,1
2026-06-25,456.60,524.60,456.60,524.60,14.99,338.00,175050.80,1
2026-06-26,540.30,603.20,540.30,603.20,14.98,630.00,378489.00,1
2026-06-29,633.30,693.60,633.30,693.60,14.99,3620.00,2506563.00,1
2026-06-30,728.20,772.50,591.10,596.30,-14.03,179731.00,113278711.00,-1
2026-07-01,596.00,655.00,550.00,618.20,3.67,75170.00,45805100.00,1
2026-07-02,618.00,640.00,590.00,596.60,-3.49,41840.00,25099760.00,-1
2026-07-03,566.80,602.00,566.80,584.00,-2.11,44285.00,26140019.90,-1
2026-07-06,554.80,583.00,554.20,555.00,-4.97,51401.00,28888180.40,-1
2026-07-07,540.00,560.00,530.10,530.50,-4.41,57686.00,31084234.00,-1
2026-07-08,530.00,530.00,500.00,510.00,-3.86,38135.00,19505078.90,-1
2026-07-09,500.10,505.00,490.10,496.00,-2.75,27489.00,13661085.50,-1
2026-07-10,496.00,539.60,485.00,525.80,6.01,31763.00,16351167.50,1
2026-07-13,520.00,520.00,493.00,493.00,-6.24,25046.00,12627679.20,-1
2026-07-14,500.00,504.90,480.20,496.00,0.61,31104.00,15344898.40,1
2026-07-15,494.00,506.00,492.00,494.00,-0.40,17167.00,8554860.40,-1
2026-07-16,496.00,506.80,477.00,494.80,0.16,29596.00,14518554.30,1
2026-07-17,494.00,524.00,494.00,516.00,4.28,44421.00,22733296.80,1
2026-07-20,516.00,546.50,504.00,536.10,3.90,44722.00,23694974.10,1
2026-07-21,536.10,585.00,531.00,563.00,5.02,72970.00,40727849.20,1
