published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-05-27,326.70,376.80,326.70,376.80,14.98,60.00,21108.00,1
2026-05-28,326.70,376.80,326.70,376.80,14.98,60.00,21108.00,1
2026-05-29,326.70,376.80,326.70,376.80,14.98,60.00,21108.00,1
2026-06-01,375.30,433.30,375.30,433.30,14.99,150.00,62668.00,1
2026-06-02,446.20,498.20,446.20,498.20,14.98,130.00,63500.00,1
2026-06-03,497.10,572.90,497.10,572.90,14.99,200.00,112323.00,1
2026-06-04,601.50,658.80,601.50,658.80,14.99,170.00,110232.00,1
2026-06-05,691.70,757.60,691.70,757.60,15.00,440.00,331975.00,1
2026-06-08,780.30,871.20,780.30,871.20,14.99,990.00,860284.00,1
2026-06-09,914.70,1001.80,914.70,1001.80,14.99,3380.00,3384277.00,1
2026-06-10,1051.80,1152.00,1051.80,1152.00,14.99,12420.00,14296670.00,1
2026-06-11,1200.00,1324.80,1134.00,1193.20,3.58,110575.00,133644654.00,1
2026-06-12,1252.80,1252.80,1050.30,1066.00,-10.66,66840.00,73561851.30,-1
2026-06-15,1066.00,1166.00,1000.10,1073.00,0.66,36390.00,38377819.50,1
2026-06-16,1041.00,1080.00,1015.40,1035.00,-3.54,33110.00,34500805.80,-1
2026-06-17,984.40,1035.00,984.40,1008.00,-2.61,31840.00,32398879.30,-1
2026-06-18,995.00,1028.90,984.00,1010.00,0.20,26798.00,26728297.60,1
2026-06-19,989.10,1009.00,986.40,998.00,-1.19,15157.00,15121175.40,-1
2026-06-22,986.20,1014.00,968.20,985.70,-1.23,22983.00,22697385.30,-1
2026-06-23,936.50,1010.00,930.10,930.10,-5.64,21145.00,20132575.60,-1
2026-06-24,930.00,956.00,855.00,899.90,-3.25,30181.00,26713082.20,-1
2026-06-25,876.00,930.00,875.00,930.00,3.34,18194.00,16584276.80,1
2026-06-26,950.00,950.00,889.90,914.00,-1.72,14555.00,13199419.30,-1
2026-06-29,890.10,892.00,870.00,880.00,-3.72,13740.00,12069588.70,-1
2026-06-30,836.00,890.00,836.00,843.10,-4.19,12498.00,10666976.20,-1
2026-07-01,830.00,889.00,821.00,862.00,2.24,16525.00,14225575.90,1
2026-07-02,866.00,884.00,847.00,862.00,0.00,12345.00,10538424.60,0
2026-07-03,905.10,905.10,853.70,865.00,0.35,15475.00,13425878.60,1
2026-07-06,855.00,880.00,841.00,869.90,0.57,13938.00,11967708.60,1
2026-07-07,846.50,889.90,846.50,885.00,1.74,15086.00,13239417.90,1
2026-07-08,880.00,889.00,870.00,889.00,0.45,17680.00,15445078.10,1
2026-07-09,884.00,894.50,870.00,892.90,0.44,10580.00,9336556.50,1
2026-07-10,892.90,904.00,880.00,897.90,0.56,6756.00,6017350.30,1
2026-07-13,896.00,897.00,875.10,885.00,-1.44,14721.00,12992214.40,-1
2026-07-14,870.00,905.00,870.00,902.00,1.92,14147.00,12513008.80,1
2026-07-15,902.00,929.90,902.00,925.30,2.58,6883.00,6326444.80,1
2026-07-16,920.00,947.60,901.00,916.00,-1.01,14177.00,12979901.60,-1
2026-07-17,920.00,1030.00,920.00,998.00,8.95,24893.00,23970769.80,1
2026-07-20,998.00,1008.00,970.00,999.10,0.11,13133.00,13026186.20,1
2026-07-21,997.00,1017.00,970.00,992.00,-0.71,11513.00,11450483.70,-1
2026-07-22,942.40,989.00,942.40,960.00,-3.23,5111.00,4954738.50,-1
2026-07-23,930.00,999.00,930.00,992.00,3.33,17900.00,17457081.90,1
2026-07-24,930.00,999.00,930.00,992.00,3.33,17900.00,17457081.90,1
2026-07-27,960.40,989.90,912.00,920.00,-7.07,14408.00,13771554.40,-1
2026-07-28,900.00,1041.00,900.00,944.00,2.61,17005.00,15742750.40,1
2026-07-29,930.00,1061.00,898.70,1061.00,12.39,25608.00,24196132.30,1
2026-07-30,1008.00,1008.00,901.90,902.00,-14.99,31485.00,28801957.30,-1
2026-07-31,890.00,890.00,849.00,870.00,-3.55,51259.00,44272239.50,-1
2026-08-03,870.00,885.00,850.10,860.00,-1.15,10196.00,8764893.20,-1
2026-08-04,817.00,875.00,817.00,834.00,-3.02,13309.00,11244533.50,-1
2026-08-05,826.00,856.00,815.00,843.00,1.08,12729.00,10604967.40,1
2026-08-06,830.40,858.60,818.00,818.00,-2.97,10504.00,8742340.60,-1
2026-08-07,810.00,830.00,802.00,816.00,-0.24,6987.00,5681143.90,-1
2026-08-10,803.00,812.00,800.00,806.20,-1.20,8628.00,6960939.60,-1
2026-08-11,806.20,820.10,800.00,805.30,-0.11,9077.00,7332861.20,-1
2026-08-12,823.70,823.70,800.10,800.10,-0.65,6691.00,5391885.70,-1
2026-08-13,772.60,815.00,772.60,808.00,0.99,6003.00,4825079.50,1
2026-08-14,800.00,818.50,800.00,810.00,0.25,4369.00,3529429.10,1
2026-08-17,805.00,805.00,793.00,798.00,-1.48,4629.00,3700314.30,-1
2026-08-18,800.00,809.90,778.00,786.10,-1.49,8969.00,7040039.00,-1
