published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-06-10,299.70,344.60,299.70,344.60,14.98,110.00,36581.00,1
2026-06-11,331.70,396.20,331.70,396.20,14.97,100.00,36810.00,1
2026-06-12,413.00,455.60,413.00,455.60,14.99,100.00,43758.00,1
2026-06-15,469.20,523.90,469.20,523.90,14.99,210.00,108688.00,1
2026-06-16,550.00,602.40,550.00,602.40,14.98,260.00,155536.00,1
2026-06-17,620.40,692.70,620.40,692.70,14.99,250.00,171420.00,1
2026-06-18,700.00,796.60,700.00,796.60,15.00,398.00,312992.40,1
2026-06-19,836.00,916.00,836.00,916.00,14.99,1380.00,1262412.00,1
2026-06-22,961.80,1053.40,870.10,964.20,5.26,81620.00,77370648.00,1
2026-06-23,950.00,950.00,855.10,857.00,-11.12,54588.00,49049001.00,-1
2026-06-24,860.00,900.00,810.00,875.00,2.10,39477.00,33349079.00,1
2026-06-25,875.00,936.00,851.00,900.00,2.86,23135.00,20511850.60,1
