published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-06-10,299.70,344.60,299.70,344.60,14.98,110.00,36581.00,1
2026-06-11,331.70,396.20,331.70,396.20,14.97,100.00,36810.00,1
2026-06-12,413.00,455.60,413.00,455.60,14.99,100.00,43758.00,1
2026-06-15,469.20,523.90,469.20,523.90,14.99,210.00,108688.00,1
2026-06-16,550.00,602.40,550.00,602.40,14.98,260.00,155536.00,1
2026-06-17,620.40,692.70,620.40,692.70,14.99,250.00,171420.00,1
2026-06-18,700.00,796.60,700.00,796.60,15.00,398.00,312992.40,1
2026-06-19,836.00,916.00,836.00,916.00,14.99,1380.00,1262412.00,1
2026-06-22,961.80,1053.40,870.10,964.20,5.26,81620.00,77370648.00,1
2026-06-23,950.00,950.00,855.10,857.00,-11.12,54588.00,49049001.00,-1
2026-06-24,860.00,900.00,810.00,875.00,2.10,39477.00,33349079.00,1
2026-06-25,875.00,936.00,851.00,900.00,2.86,23135.00,20511850.60,1
2026-06-26,880.00,905.00,873.10,875.00,-2.78,25803.00,22872906.20,-1
2026-06-29,831.30,875.00,831.30,855.00,-2.29,31428.00,26894334.10,-1
2026-06-30,812.30,855.00,788.00,849.90,-0.60,27374.00,22885217.40,-1
2026-07-01,807.50,907.00,807.50,888.00,4.48,29517.00,25937444.10,1
2026-07-02,888.00,915.00,865.00,905.00,1.91,27833.00,24669863.80,1
2026-07-03,859.80,954.80,859.80,898.00,-0.77,25254.00,22694076.70,-1
2026-07-06,853.10,905.00,853.10,887.00,-1.22,26917.00,23614233.10,-1
2026-07-07,850.00,890.00,850.00,870.00,-1.92,20186.00,17581555.50,-1
2026-07-08,860.00,880.00,826.80,857.00,-1.49,28726.00,24835324.00,-1
2026-07-09,850.00,932.00,807.10,871.60,1.70,31890.00,27296535.30,1
2026-07-10,850.00,921.00,849.10,879.90,0.95,45663.00,40926453.30,1
2026-07-13,858.00,880.00,830.00,849.90,-3.41,18305.00,15511636.30,-1
2026-07-14,824.50,899.00,801.00,835.00,-1.75,17614.00,14541950.20,-1
2026-07-15,809.10,867.00,809.10,820.00,-1.80,16019.00,13419003.90,-1
2026-07-16,800.00,859.00,800.00,819.00,-0.12,9640.00,7921340.90,-1
2026-07-17,800.10,875.50,800.10,828.10,1.11,22129.00,18827890.70,1
2026-07-20,830.00,870.00,815.10,843.90,1.91,31993.00,26911874.40,1
2026-07-21,832.00,873.00,830.00,840.20,-0.44,46207.00,39213458.10,-1
2026-07-22,827.10,853.00,826.40,837.50,-0.32,19020.00,15894464.90,-1
2026-07-23,837.00,930.00,827.00,930.00,11.04,64326.00,56764243.20,1
2026-07-24,837.00,930.00,827.00,930.00,11.04,64326.00,56764243.20,1
2026-07-27,897.10,905.00,850.00,852.00,-5.86,30226.00,26445325.70,-1
2026-07-28,809.40,877.00,809.40,869.00,2.00,19141.00,16389420.40,1
2026-07-29,825.60,872.90,825.60,846.00,-2.65,17484.00,14950505.70,-1
2026-07-30,846.00,865.00,821.20,834.00,-1.42,15135.00,12587702.90,-1
2026-07-31,820.80,844.90,820.80,839.00,0.60,15695.00,13073343.50,1
2026-08-03,815.00,860.00,815.00,838.00,-0.12,21739.00,18451513.10,-1
2026-08-04,826.10,840.00,826.10,828.60,-1.12,10404.00,8658383.20,-1
2026-08-05,823.00,840.00,822.00,830.30,0.21,9248.00,7686513.40,1
2026-08-06,830.00,855.00,825.00,828.00,-0.28,10218.00,8486689.50,-1
2026-08-07,825.80,834.90,824.00,828.00,0.00,10060.00,8308517.10,0
2026-08-10,824.00,834.80,812.00,828.00,0.00,7668.00,6347310.50,0
2026-08-11,820.00,840.00,820.00,830.00,0.24,11603.00,9619019.20,1
2026-08-12,830.00,830.00,813.10,815.00,-1.81,11981.00,9808954.70,-1
2026-08-13,810.00,821.90,806.00,810.00,-0.61,5280.00,4285577.30,-1
2026-08-14,810.00,815.00,804.00,805.00,-0.62,6512.00,5257534.40,-1
2026-08-17,799.00,805.00,781.00,782.00,-2.86,9719.00,7733637.50,-1
2026-08-18,775.00,786.90,750.10,750.40,-4.04,26653.00,20457400.80,-1
2026-08-19,750.40,755.00,734.00,753.00,0.35,6427.00,4798423.40,1
2026-08-20,743.30,760.00,743.30,750.00,-0.40,6043.00,4525827.20,-1
2026-08-21,760.00,795.00,728.00,738.00,-1.60,8515.00,6301515.80,-1
2026-08-24,735.00,745.00,701.00,704.60,-4.53,10595.00,7558068.50,-1
2026-08-25,693.00,716.00,693.00,694.00,-1.50,7496.00,5241325.60,-1
2026-08-26,694.00,710.00,670.00,672.10,-3.16,11600.00,7909758.70,-1
