published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-06-26,298.70,343.50,298.70,343.50,15.00,70.00,22276.00,1
2026-06-29,353.80,395.00,353.80,395.00,14.99,60.00,22700.00,1
2026-06-30,411.90,454.20,411.90,454.20,14.99,90.00,39940.00,1
2026-07-01,467.80,522.30,467.80,522.30,14.99,130.00,66575.00,1
2026-07-02,537.90,600.60,537.90,600.60,14.99,180.00,106586.00,1
2026-07-03,618.60,690.60,618.60,690.60,14.99,920.00,633605.00,1
2026-07-06,725.10,794.10,725.10,794.10,14.99,12640.00,10035993.00,1
2026-07-07,833.80,833.80,700.00,753.40,-5.13,81130.00,61965678.00,-1
2026-07-08,750.00,810.00,727.40,786.50,4.39,31280.00,24215171.00,1
2026-07-09,770.00,904.40,770.00,879.00,11.76,29352.00,24260216.30,1
2026-07-10,881.00,881.00,810.00,820.00,-6.71,38755.00,32216467.70,-1
