published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-06-26,298.70,343.50,298.70,343.50,15.00,70.00,22276.00,1
2026-06-29,353.80,395.00,353.80,395.00,14.99,60.00,22700.00,1
2026-06-30,411.90,454.20,411.90,454.20,14.99,90.00,39940.00,1
2026-07-01,467.80,522.30,467.80,522.30,14.99,130.00,66575.00,1
2026-07-02,537.90,600.60,537.90,600.60,14.99,180.00,106586.00,1
2026-07-03,618.60,690.60,618.60,690.60,14.99,920.00,633605.00,1
2026-07-06,725.10,794.10,725.10,794.10,14.99,12640.00,10035993.00,1
2026-07-07,833.80,833.80,700.00,753.40,-5.13,81130.00,61965678.00,-1
2026-07-08,750.00,810.00,727.40,786.50,4.39,31280.00,24215171.00,1
2026-07-09,770.00,904.40,770.00,879.00,11.76,29352.00,24260216.30,1
2026-07-10,881.00,881.00,810.00,820.00,-6.71,38755.00,32216467.70,-1
2026-07-13,810.00,815.00,777.00,780.00,-4.88,28359.00,22528401.80,-1
2026-07-14,770.00,794.90,745.00,769.00,-1.41,26377.00,20202737.70,-1
2026-07-15,769.00,790.00,763.00,771.00,0.26,12249.00,9534059.70,1
2026-07-16,771.00,784.90,769.00,779.00,1.04,16511.00,12822973.00,1
2026-07-17,779.10,815.00,779.10,803.00,3.08,25341.00,20374792.60,1
2026-07-20,810.00,835.00,792.10,830.00,3.36,26070.00,21253242.30,1
2026-07-21,850.00,903.00,807.00,880.00,6.02,45822.00,39530558.00,1
2026-07-22,860.00,884.90,840.10,875.00,-0.57,24582.00,21260675.50,-1
2026-07-23,851.00,1006.20,851.00,995.00,13.71,44496.00,41242041.50,1
