published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-07-02,299.30,344.10,299.30,344.10,14.97,410.00,139313.00,1
2026-07-03,359.50,395.70,359.50,395.70,15.00,230.00,89858.00,1
2026-07-06,396.70,455.00,396.70,455.00,14.99,1260.00,571609.00,1
2026-07-07,477.00,523.20,477.00,503.10,10.57,156960.00,79567412.00,1
2026-07-08,505.00,509.00,465.10,471.10,-6.36,164060.00,78457570.00,-1
2026-07-09,471.10,471.10,445.20,458.80,-2.61,83860.00,37909295.50,-1
2026-07-10,455.00,505.90,443.00,487.00,6.15,69740.00,33893358.90,1
2026-07-13,490.00,495.50,462.00,462.50,-5.03,56722.00,26713611.30,-1
2026-07-14,462.50,474.40,444.00,461.50,-0.22,56112.00,25776480.10,-1
2026-07-15,460.00,486.00,456.60,470.00,1.84,53760.00,25334842.00,1
2026-07-16,470.00,476.00,455.50,462.00,-1.70,36739.00,17081260.70,-1
2026-07-17,462.00,486.20,462.00,481.00,4.11,55633.00,26612846.90,1
2026-07-20,481.00,506.30,468.00,503.00,4.57,101629.00,49561867.80,1
2026-07-21,505.00,563.00,491.10,536.00,6.56,129965.00,68599398.00,1
2026-07-22,539.00,550.00,520.90,528.00,-1.49,89670.00,48087223.80,-1
